JetPt1, JetEta1, JetPhi1, JetMass1, JetBTagger1, JetPt2, JetEta2, JetPhi2, JetMass2, JetBTagger2, JetPt3, JetEta3, JetPhi3, JetMass3, JetBTagger3, JetPt4, JetEta4, JetPhi4, JetMass4, JetBTagger4, JetPt5, JetEta5, JetPhi5, JetMass5, JetBTagger5, JetPt6, JetEta6, JetPhi6, JetMass6, JetBTagger6, ExtraLepPt1, ExtraLepPhi1, ExtraLepEta1, ExtraLepPt2, ExtraLepPhi2, ExtraLepEta2, ZZPt, ZZPhi, ZZEta, ZZMass, weight
152.869,-2.77707,-2.451,24.5272,-2,149.279,-0.495974,0.135366,23.587,0.990921,116.244,-1.9342,-0.417847,11.8333,0.0496055,33.7402,0.0923655,2.57751,7.40856,0.24581,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,43.8951,1.37561,-0.171063,-999,-999,-999,109.302,2.89985,0.478784,121.462,5.00676e-05
97.0209,0.431535,-1.48239,17.4284,0.990763,39.9343,-2.58497,2.29301,10.703,0.141889,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,34.161,1.79853,-1.3226,-999,-999,-999,72.7483,0.0954037,-0.332111,124.358,5.99525e-05
133.156,1.19873,-2.66017,10.7262,0.340141,50.795,-1.29101,-1.54764,11.8702,0.0151843,50.7782,0.102413,2.05393,7.74553,0.97061,41.7475,1.02715,2.13161,9.7168,0.383442,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,54.5345,-0.833789,-0.026462,-999,-999,-999,92.6145,0.45069,0.951747,125.315,5.76383e-05
96.0337,-1.54932,-1.96489,12.3761,0.786196,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,94.6442,1.73145,-0.00787074,-999,-999,-999,30.5974,2.55708,-1.9757,121.232,6.85467e-05
273.076,-2.61924,-2.38389,19.7086,0.352879,139.531,2.03227,0.517049,12.6601,0.055825,115.951,0.105923,2.15122,14.0874,0.00738555,112.748,-0.890635,-0.917092,15.3344,0.608924,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,92.7056,0.609846,-0.784527,-999,-999,-999,23.0987,-2.76902,-0.282827,127.5,2.64611e-05
98.2228,-0.496585,2.60836,13.3218,0.729047,78.0787,-0.122611,1.68945,9.01359,0.998515,44.392,-2.85148,-0.557406,10.4878,-2,38.8033,-1.84607,0.282288,4.24763,0.0111203,35.5994,-0.0181753,-0.741326,5.29241,-2,-999,-999,-999,-999,-999,20.481,-0.854599,-1.22301,-999,-999,-999,78.5639,-0.374115,-1.42689,124.333,3.00962e-05
88.2245,-0.601883,2.69623,8.22599,0.991903,61.9378,1.43437,-1.94404,10.7839,0.0143572,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,148.408,-1.67646,-1.02999,69.3252,2.08221,-1.12032,94.9451,0.00475055,-1.45072,121.599,5.44896e-05
147.176,1.56437,2.57237,22.4876,0.0362487,117.513,-0.150058,-0.393031,19.1521,0.781619,32.8776,-0.738604,-1.23723,7.90831,0.993133,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,144.566,-2.42457,0.142291,15.9966,-1.96496,-1.53222,251.205,0.781312,-0.0761515,126.38,1.45657e-05
61.8867,-1.21525,-1.56837,10.9193,0.0374652,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,14.3253,0.778572,-1.47788,58.9075,-2.00532,-0.092016,57.721,1.27276,-1.7174,123.794,7.04513e-05
72.5899,0.101445,3.07961,11.3554,0.938866,66.0888,1.15623,-2.4092,10.2989,0.982993,53.6272,0.966687,-0.046343,10.4413,0.020796,40.7883,0.506043,-1.7267,8.53798,0.0551728,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,15.6424,-0.18444,1.51009,-999,-999,-999,142.274,0.754867,0.453298,125.181,3.84504e-05
73.6757,-0.695771,2.05858,9.89116,0.00758679,62.3985,-1.71131,2.31462,6.67319,0.0540484,55.2122,-0.824717,0.204258,10.482,0.0395794,36.4249,-0.131469,-2.7355,6.02798,0.0324982,35.3812,-1.15044,-1.30825,6.17517,-2,-999,-999,-999,-999,-999,14.2028,1.61834,1.24911,-999,-999,-999,131.929,-0.720269,-0.870196,124.262,5.2375e-05
189.786,-0.246097,-1.78823,20.8088,0.115459,55.222,0.975128,-0.480804,10.1409,0.659018,41.5319,-0.310827,2.70067,10.3718,0.0298673,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,18.8469,1.67595,-0.997482,16.2089,-2.79366,-0.624822,141.06,1.57301,-0.439083,109.347,2.59766e-05
216.996,-2.3589,1.4782,21.3386,0.0339768,92.0104,0.444004,-2.69005,13.7438,0.975118,32.206,-0.569267,0.0765401,5.47834,0.839052,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,249.342,-1.01035,0.022602,23.7029,2.55051,-0.368475,57.994,0.636863,0.150431,123.023,5.51687e-05
112.757,0.376531,0.640539,21.3941,0.720506,93.974,-0.31875,2.22937,13.1874,0.272592,45.0931,-2.57879,-2.05363,8.59365,0.0261633,43.7433,-2.29911,-1.19881,5.96052,0.0086833,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,11.5501,2.68283,-1.43939,-999,-999,-999,152.628,-2.01551,-1.28195,121.722,2.58429e-05
90.65,-2.18231,0.763983,10.4834,0.545708,52.4819,-0.744834,1.37275,9.36173,0.016559,52.2632,0.297702,2.03465,12.3016,0.0656843,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,38.6568,-2.15687,1.94475,-999,-999,-999,69.2253,-3.01185,1.27575,114.219,5.32688e-05
91.6296,1.19075,0.13407,13.4851,0.331487,57.4512,-1.03028,1.8997,8.47472,0.99876,42.3843,0.364847,0.892016,8.34387,0.055988,35.1469,0.202348,-2.02179,5.78876,0.010754,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,82.648,-2.6753,0.314315,-999,-999,-999,66.6702,-0.852872,-1.03862,123.376,1.66238e-05
46.5832,1.52292,0.949301,7.50863,0.608382,36.1395,0.462691,-2.5031,5.78805,0.998346,33.3198,0.8868,-1.64541,7.06488,0.0600762,30.5423,0.768286,2.44152,5.03833,0.019655,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,29.0017,1.92874,0.410671,-999,-999,-999,104.836,-0.983918,-0.76263,123.862,5.66529e-05
241.42,-1.52469,2.299,21.2473,0.0274217,89.5074,-1.30296,-1.98059,11.5776,0.371705,72.6106,-0.537977,2.51261,11.2614,0.826139,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,51.9196,-0.827635,-0.652949,-999,-999,-999,166.302,-0.778102,-1.61632,119.662,5.42021e-05
224.786,-2.77385,-1.25317,33.3097,-2,122.876,0.171399,1.29044,19.3477,0.113377,94.4544,1.20096,2.28017,17.1763,0.0209746,46.6773,-0.82846,-2.8861,7.05718,0.930637,31.937,0.908121,2.70812,5.8123,0.0796546,-999,-999,-999,-999,-999,42.9702,0.383807,0.26554,-999,-999,-999,33.2305,-1.38521,0.596805,119.286,6.06649e-05
185.823,-0.732617,-2.81058,17.8995,0.810659,114.573,1.62039,0.689714,14.5481,0.101989,40.8397,2.63636,-1.17158,10.4136,0.0410223,37.5626,-1.64104,-1.78501,7.83309,0.0360556,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.6736,0.741507,0.374226,-999,-999,-999,254.097,1.15971,-0.548373,114.207,5.41614e-05
113.973,0.74591,-0.450745,15.2025,0.976923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,40.6388,-1.91004,-0.132965,-999,-999,-999,57.0552,-2.81615,0.819808,139.927,5.02721e-05
396.161,1.02169,2.37091,35.1001,0.294767,76.1451,0.197004,2.31477,15.1044,0.559021,68.4834,3.2097,-3.07648,13.3984,-2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,236.863,-0.504219,-0.526106,-999,-999,-999,124.893,-1.49882,0.648529,125.961,5.48463e-05
193.243,1.56216,-1.02993,20.8797,0.0174485,87.1887,1.26018,2.80407,9.63161,0.846898,82.1919,1.70112,-0.328864,13.9976,0.0194181,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,140.349,1.94216,0.587716,-999,-999,-999,23.8285,2.8971,2.15045,124.473,6.1067e-05
67.642,-0.739791,0.975717,13.4982,0.514855,37.0605,-0.0160672,0.219858,6.22037,0.0282908,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,34.4527,-2.14417,0.0557854,-999,-999,-999,124.925,2.51677,0.0179491,119.751,4.51417e-05
229.798,-1.22027,1.13773,39.2002,0.195438,31.0354,-0.697975,0.494974,7.64529,0.917145,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,10.9583,-0.251099,-2.28433,95.573,-2.42461,-0.691156,152.47,-1.82119,-0.588125,121.003,7.25631e-05
121.137,0.822536,1.33231,14.2325,0.0968559,80.5515,1.41776,-2.32642,11.0527,0.0254373,33.6981,-0.308633,2.78439,5.24124,0.979335,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,55.5874,-1.76847,-0.361091,-999,-999,-999,51.1015,-0.300359,-0.592664,118.408,5.11785e-05
310.587,0.198069,-0.54562,37.3071,0.995047,153.138,-0.211467,-0.773745,13.2736,0.034015,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,44.7228,1.08175,-0.679189,-999,-999,-999,497.33,-3.01186,-0.664331,123.483,8.26729e-06
423.874,-1.57547,1.59753,77.4485,0.108088,343.963,-0.63579,-2.01593,33.3014,0.932222,228.65,-1.91044,1.31374,11.2386,0.860343,72.1235,-2.09623,2.18116,10.4869,0.044191,67.7091,-0.360139,-2.38974,6.17109,0.316372,-999,-999,-999,-999,-999,8.2692,-2.6691,0.463816,-999,-999,-999,455.494,-0.282985,-1.22731,121.937,5.5363e-05
58.8523,-0.828693,-2.22592,6.72676,0.968173,38.2675,-2.98406,-2.14272,7.00071,0.120891,33.7712,-1.63611,-0.0351364,6.5324,0.0203477,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,24.4964,-2.63346,0.0292819,-999,-999,-999,66.0455,1.01106,0.141453,105.954,5.60457e-05
207.633,-0.43626,1.24625,18.4628,0.783068,150.035,0.310153,1.40849,16.0575,0.0572809,96.8665,1.194,1.30796,12.7353,0.0215389,88.6389,-0.187275,-2.73002,20.8401,0.0373188,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.4416,0.37244,0.904124,-999,-999,-999,311.056,-1.55384,-0.815332,116.958,5.62499e-05
309.948,-1.73436,-2.14399,43.3231,0.845051,52.5691,-2.37169,2.99387,6.29993,0.0235534,32.2432,0.873711,0.0976919,5.39942,0.998503,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,58.1792,1.58085,-0.195338,-999,-999,-999,188.023,1.03599,-0.444621,124.313,7.90809e-05
439.715,-1.24834,2.04671,72.4881,0.551022,212.481,-1.55312,-0.964715,20.2117,0.938964,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,65.1387,-1.52238,-0.695012,-999,-999,-999,57.2826,1.84424,-1.70496,122.525,4.84645e-05
44.8095,-0.658862,-1.67408,7.40107,0.933486,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,36.4346,-2.79169,-0.709933,-999,-999,-999,130.721,-0.447128,-1.01848,115.944,4.52322e-05
196.932,-0.0523528,-0.917612,17.2211,0.13284,49.2981,-2.47809,-1.80137,10.5158,0.543566,34.9064,1.44802,0.75976,5.92906,0.0257195,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,11.9122,-1.02092,0.960789,-999,-999,-999,400.432,2.37695,-0.677369,125.259,5.77394e-05
81.9916,-1.44932,1.7673,9.7281,0.878668,40.8723,-0.929987,0.454977,7.11443,0.0239589,35.2338,1.48671,-1.97612,6.36666,0.0718886,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,27.8535,-1.94396,-0.219399,-999,-999,-999,73.8877,-2.33137,-2.54006,126.595,7.61012e-05
105.397,0.642686,2.10849,12.2784,0.174411,46.3045,-0.914069,-2.35449,5.01026,0.994774,31.9689,-0.793302,0.449751,6.48857,0.994565,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,60.7864,-1.65491,-0.157705,-999,-999,-999,15.0969,1.9236,3.11084,125.602,6.13127e-05
248.618,-0.512331,-2.96577,28.565,0.0255832,129.062,-0.219312,2.9581,10.0607,0.0214207,105.269,-0.670766,-0.0942819,14.2256,0.991526,43.9616,-0.920184,-1.84073,8.21421,0.293663,42.3695,2.63637,0.69641,11.6484,0.241505,-999,-999,-999,-999,-999,109.129,-0.680488,-1.13381,-999,-999,-999,210.998,1.58092,-1.43628,126.216,2.33669e-05
90.3169,-0.988864,-0.0918954,9.29941,0.0735083,80.7383,-0.634484,-1.65497,14.4796,0.964506,74.6042,-0.117929,1.61599,9.57611,0.980837,46.2147,-0.0632859,-0.298097,6.79815,0.0131901,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,27.3131,2.68548,-1.26344,-999,-999,-999,98.7074,2.75569,-1.72756,126.322,0.000177938
116.153,-0.180205,-0.825444,23.8773,0.511042,98.2322,0.217057,-0.0808533,14.039,0.0468068,62.279,0.141475,1.68276,11.2655,0.0230238,36.4027,-0.259914,2.02783,7.55604,0.990311,36.1299,-0.800331,1.13044,9.30634,0.0237213,-999,-999,-999,-999,-999,68.8007,2.4795,0.0792998,-999,-999,-999,145.861,-2.63484,-0.302828,125.286,3.86603e-05
165.967,-1.40763,2.39377,16.1499,0.0371822,136.434,0.352016,0.223946,15.7925,0.998848,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,51.5533,-1.33106,-0.483078,-999,-999,-999,46.4039,-1.52421,-0.504784,126.037,1.43771e-05
198.043,0.867337,-0.301142,18.1158,0.556166,154.101,0.971039,-3.03797,15.2301,0.975997,47.8898,1.53346,1.75304,9.38636,0.0591032,41.0728,1.36274,-2.23078,5.93996,0.164127,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,85.882,0.153887,0.213779,-999,-999,-999,133.156,1.66491,1.15247,124.608,5.14055e-05
122.839,0.499318,-2.93271,16.1731,0.991133,74.5808,1.30569,-1.75925,11.0951,0.998255,64.6755,0.68458,0.406227,12.5416,0.0518194,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,34.6012,-1.68118,0.640011,-999,-999,-999,124.155,0.830017,-0.738491,124.635,4.24964e-05
129.769,0.108263,-2.41364,12.4316,0.593864,92.3669,0.74032,1.3414,14.3694,0.999174,42.5761,-0.812997,2.01084,10.172,0.0178615,33.9701,-2.57954,-0.211033,9.05618,-2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,18.2768,1.92622,0.635139,-999,-999,-999,485.782,-0.378715,1.43033,123.415,2.69387e-05
130.45,1.16114,-2.89195,12.1014,0.966771,36.6075,2.00934,-1.27476,6.90268,0.0911283,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,44.8822,-2.17105,-0.958594,26.2529,-0.0425708,1.15248,115.31,0.549797,0.386055,113.749,5.25945e-05
74.7999,1.38014,-0.335528,10.463,0.977191,55.7824,0.500072,-0.781602,6.8546,0.11288,48.9402,-4.08948,2.60595,10.0918,-2,35.7583,2.79425,-1.49197,4.33955,-2,30.4254,1.2375,-3.13133,6.18879,0.43647,-999,-999,-999,-999,-999,59.2532,1.7304,0.0470845,-999,-999,-999,70.7409,1.50272,-0.695398,121.561,7.56511e-05
127.183,1.08929,-0.507377,19.3278,0.785652,64.8001,0.769382,0.789049,5.7836,0.077281,48.8508,1.39234,-1.03551,7.72457,0.0209123,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,54.8318,-1.65567,0.340347,-999,-999,-999,167.884,2.50241,1.18054,125.982,5.49917e-05
78.8917,0.909095,-2.83961,17.3272,0.729272,60.6494,-0.750376,2.30931,7.36394,0.0135901,42.0989,-1.3554,0.575512,8.93556,0.0394749,38.3806,1.46438,-0.23555,7.17686,0.93888,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,60.5259,-0.712129,-0.00726503,-999,-999,-999,49.6945,2.48503,-0.409393,124.101,4.79635e-05
113.988,1.89734,0.352692,11.7684,0.174723,107.458,1.3374,2.99373,14.4961,0.698225,59.1913,0.676378,3.08278,9.091,0.665102,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,77.8941,0.183496,0.899159,-999,-999,-999,117.205,-1.82305,0.269355,125.466,5.6204e-05
136.597,-2.40088,1.311,15.2532,0.0550003,84.3985,-0.0556335,-2.86288,11.1055,0.0117725,78.6123,0.872805,-2.68758,14.0909,0.566862,52.6515,0.928073,0.762069,6.31578,0.967411,36.2242,0.819008,-2.18832,4.89719,0.0167352,-999,-999,-999,-999,-999,18.5755,-1.74362,0.565833,-999,-999,-999,261.942,-0.394212,0.405311,125.613,6.68501e-05
106.501,0.447313,0.758077,14.946,0.996227,72.6116,-0.226658,-2.95954,11.5799,0.0104656,68.1058,2.12375,-3.10045,13.8448,0.0723813,43.8864,2.41789,-1.47239,9.4863,0.0236418,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,32.1142,-1.49024,-0.188671,-999,-999,-999,33.2522,-1.09007,3.18065,119.618,7.01486e-05
89.6814,1.63364,0.0534071,13.2648,0.0355195,67.631,1.48262,2.74902,10.2639,0.984667,66.3645,-0.469043,-2.43135,12.4553,0.0324604,49.1528,1.06954,1.84275,5.36488,0.482036,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,29.4317,-0.916909,1.61039,-999,-999,-999,53.2297,-0.254127,1.28043,120.492,7.02964e-05
378.428,-0.322474,-3.00533,67.9418,0.68618,126.461,0.555266,-0.971186,14.8399,0.998667,76.9119,-0.39634,2.57995,10.6444,0.0392314,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,133.856,-0.226169,0.745796,-999,-999,-999,208.717,0.766662,0.895187,121.65,7.22964e-05
129.001,-1.62897,1.76543,18.5269,0.811609,80.9923,0.334341,-1.38655,10.4561,0.468662,62.7256,-0.400493,1.35628,11.0408,0.0370144,44.0666,-0.363398,0.332749,7.54953,0.0137113,35.784,0.580622,-1.93008,7.19675,0.0116096,33.3072,2.6112,-2.76462,7.19964,-2,57.6805,-2.47258,0.0133181,-999,-999,-999,86.3619,-0.666068,-1.34884,122.184,6.35573e-06
185.105,0.464567,0.513574,21.0893,0.226682,107.392,0.908111,1.32871,11.8239,0.997421,77.5927,-0.285487,-1.77545,10.3856,0.888677,35.7713,-2.26051,-0.799107,8.12815,0.0250196,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,49.467,-2.14216,0.561491,-999,-999,-999,190.778,-2.63333,-0.139325,123.265,4.0907e-05
132.196,1.44554,2.36609,16.0783,0.987656,64.2068,-0.448576,-3.06614,8.45807,0.0406636,45.6231,-0.808957,0.345047,7.46609,0.234888,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,22.788,3.00146,0.927976,-999,-999,-999,214.63,-0.0769445,1.0412,123.55,5.00072e-05
66.1337,-0.489858,-2.03407,13.3374,0.445749,55.8848,0.197935,2.08153,8.05482,0.026971,38.932,1.15137,1.18759,5.36556,0.042981,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,22.2533,-2.89298,1.76425,-999,-999,-999,47.7859,-2.45432,0.525193,127.727,5.25361e-05
