JetPt1, JetEta1, JetPhi1, JetMass1, JetBTagger1, JetPt2, JetEta2, JetPhi2, JetMass2, JetBTagger2, JetPt3, JetEta3, JetPhi3, JetMass3, JetBTagger3, JetPt4, JetEta4, JetPhi4, JetMass4, JetBTagger4, JetPt5, JetEta5, JetPhi5, JetMass5, JetBTagger5, JetPt6, JetEta6, JetPhi6, JetMass6, JetBTagger6, ExtraLepPt1, ExtraLepPhi1, ExtraLepEta1, ExtraLepPt2, ExtraLepPhi2, ExtraLepEta2, ZZPt, ZZPhi, ZZEta, ZZMass, weight
63.5099 ,0.154416 ,-1.31058 ,10.3388 ,0.95033 ,50.6319 ,1.02409 ,1.90072 ,9.27095 ,0.0184125 ,37.0223 ,2.19156 ,-1.49672 ,8.00952 ,0.144796 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,31.2056 ,1.25006 ,0.856343 ,-999 ,-999 ,-999 ,21.9764 ,2.54664 ,0.959215 ,122.836 ,6.07881e-05
662.667 ,-1.18136 ,0.457312 ,153.433 ,0.0708791 ,356.593 ,0.528681 ,-2.68111 ,27.4854 ,0.0977375 ,155.453 ,1.98142 ,1.90704 ,27.4396 ,0.364571 ,131.248 ,-1.20351 ,-0.826676 ,18.2067 ,0.026251 ,41.2896 ,0.719549 ,-2.25479 ,8.86122 ,0.0375506 ,-999 ,-999 ,-999 ,-999 ,-999 ,174.761 ,-2.64263 ,0.0489932 ,-999 ,-999 ,-999 ,142.506 ,0.484426 ,0.188301 ,125.114 ,8.0304e-05
97.7946 ,-0.477032 ,-1.14196 ,9.75405 ,0.999788 ,87.0641 ,-1.44337 ,-0.526646 ,10.7025 ,0.0873128 ,33.7481 ,3.98215 ,-3.11664 ,7.91873 ,-2 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,102.044 ,-0.473988 ,-0.0160207 ,-999 ,-999 ,-999 ,180.728 ,3.05329 ,2.10314 ,109.727 ,6.33691e-05
77.53 ,1.38264 ,-0.0137871 ,13.8257 ,0.915031 ,40.8377 ,-1.74697 ,1.70409 ,9.61503 ,0.0217993 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,53.1944 ,-1.38063 ,-0.0133142 ,-999 ,-999 ,-999 ,83.4398 ,-1.80555 ,0.667395 ,122.642 ,5.69439e-05
67.2874 ,1.33316 ,-0.309734 ,14.7437 ,0.996971 ,63.1828 ,-2.57369 ,-2.99296 ,8.65697 ,0.0353304 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,25.0295 ,-0.438216 ,0.456913 ,-999 ,-999 ,-999 ,53.9852 ,1.08159 ,-1.29395 ,124.091 ,6.11561e-05
58.4803 ,-1.05187 ,-0.104188 ,10.1377 ,0.08322 ,56.5132 ,0.160117 ,-1.19897 ,10.4044 ,0.872896 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,74.4418 ,2.53885 ,-1.21877 ,-999 ,-999 ,-999 ,47.6287 ,1.49185 ,-1.88194 ,125.939 ,5.14097e-05
111.31 ,0.252709 ,2.84057 ,11.7087 ,0.32168 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,63.6213 ,2.89765 ,-0.5217 ,278.491 ,0.105114 ,0.164726 ,53.5371 ,-2.92939 ,0.69258 ,126.422 ,2.14698e-05
161.427 ,-2.78056 ,2.35289 ,17.9254 ,0.295318 ,49.2617 ,2.75484 ,-2.96179 ,8.76187 ,0.184908 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,278.68 ,-0.0127837 ,0.784459 ,110.913 ,-1.60123 ,0.753714 ,132.094 ,-2.39661 ,1.00788 ,108.903 ,5.60177e-05
202.851 ,0.0588071 ,-0.674959 ,28.8063 ,0.0295737 ,174.458 ,-0.166153 ,-1.07267 ,12.0952 ,0.0149486 ,68.23 ,0.360942 ,-0.152449 ,11.1294 ,0.605771 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,55.958 ,2.52795 ,-1.65855 ,-999 ,-999 ,-999 ,331.433 ,2.3308 ,-0.399659 ,124.943 ,6.41734e-05
128.18 ,-1.71789 ,2.53378 ,19.548 ,0.972976 ,126.642 ,1.69008 ,-1.63431 ,13.7988 ,0.0373865 ,74.1786 ,1.32173 ,-0.825216 ,10.5961 ,0.0681359 ,67.3661 ,-1.50752 ,0.0537591 ,16.1409 ,0.025812 ,30.5724 ,0.581219 ,-2.46842 ,7.5661 ,0.0522243 ,-999 ,-999 ,-999 ,-999 ,-999 ,37.5627 ,-1.78164 ,-1.62966 ,-999 ,-999 ,-999 ,105.763 ,2.05502 ,-1.29835 ,125.226 ,7.86835e-05
154.012 ,0.842211 ,2.89653 ,19.4788 ,0.497343 ,124.028 ,0.0985426 ,2.96731 ,18.153 ,0.0144123 ,44.0446 ,-2.54153 ,1.69108 ,13.6613 ,0.0861338 ,30.4876 ,2.64839 ,-2.86668 ,8.84415 ,0.124323 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,84.0263 ,-0.95046 ,1.29115 ,-999 ,-999 ,-999 ,205.949 ,0.14076 ,-0.999573 ,118.963 ,6.31359e-05
293.929 ,1.16411 ,1.01325 ,33.7463 ,0.261564 ,95.4349 ,1.64204 ,1.30027 ,12.3844 ,0.665946 ,93.9075 ,-0.625388 ,-2.09521 ,13.7855 ,0.618294 ,72.6815 ,-3.33673 ,3.02686 ,12.9926 ,-2 ,68.8221 ,1.02941 ,0.535845 ,8.39281 ,0.0219655 ,-999 ,-999 ,-999 ,-999 ,-999 ,51.5664 ,-1.66097 ,-0.128123 ,-999 ,-999 ,-999 ,428.152 ,-2.04529 ,0.662597 ,124.471 ,6.52047e-05
159.194 ,1.36023 ,-0.122815 ,29.926 ,0.0223463 ,45.1831 ,2.12286 ,0.682232 ,9.97583 ,0.576943 ,37.1906 ,-1.17591 ,0.918433 ,6.92529 ,0.975169 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,40.27 ,1.45146 ,-0.12428 ,-999 ,-999 ,-999 ,127.134 ,-2.26251 ,0.21623 ,120.655 ,5.08324e-05
122.989 ,-0.936468 ,0.368914 ,24.5787 ,0.0227225 ,69.2409 ,-0.805299 ,2.37856 ,6.47376 ,0.0448963 ,66.3959 ,0.986585 ,-2.79233 ,9.38897 ,0.638293 ,33.8735 ,0.859929 ,2.46905 ,7.87017 ,0.0295836 ,30.9207 ,4.40586 ,0.239753 ,6.39677 ,-2 ,-999 ,-999 ,-999 ,-999 ,-999 ,31.9985 ,-2.50273 ,1.88321 ,-999 ,-999 ,-999 ,182.19 ,-1.02578 ,0.602471 ,124.023 ,6.61421e-05
83.8551 ,1.71984 ,2.91147 ,16.5935 ,0.148069 ,80.8033 ,0.723181 ,-1.34868 ,13.8509 ,0.998855 ,72.3611 ,-0.500331 ,-1.36504 ,9.51148 ,0.0115614 ,52.9419 ,2.13853 ,0.99712 ,11.0681 ,0.0568998 ,32.4658 ,-1.8599 ,0.33436 ,9.21299 ,0.0393996 ,-999 ,-999 ,-999 ,-999 ,-999 ,40.0459 ,0.716221 ,0.350944 ,-999 ,-999 ,-999 ,108.449 ,0.183497 ,-0.587497 ,112.422 ,6.46896e-05
117.673 ,-0.238875 ,0.00471186 ,11.2526 ,0.114427 ,110.922 ,-0.859751 ,-2.42568 ,11.2451 ,0.0151542 ,39.3041 ,-3.26934 ,-1.44832 ,5.48481 ,-2 ,37.2381 ,-1.27199 ,1.07574 ,6.41416 ,0.567782 ,31.4487 ,-1.78274 ,2.84173 ,5.57699 ,0.0204929 ,-999 ,-999 ,-999 ,-999 ,-999 ,32.4097 ,2.90228 ,-0.388396 ,-999 ,-999 ,-999 ,90.1686 ,-0.196164 ,-0.671916 ,124.002 ,7.75591e-05
78.035 ,-0.0676793 ,-2.43442 ,9.32356 ,0.012223 ,45.5068 ,-1.7172 ,-1.87025 ,8.48886 ,0.813365 ,44.5911 ,-2.58442 ,1.26385 ,3.89501 ,0.0126981 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,12.6178 ,0.468811 ,-0.325603 ,-999 ,-999 ,-999 ,154.665 ,-0.338973 ,0.491666 ,122.822 ,6.92875e-05
80.3343 ,-1.12756 ,1.32058 ,10.2165 ,0.964455 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,113.476 ,2.30743 ,0.765012 ,-999 ,-999 ,-999 ,173.794 ,-1.07779 ,0.14817 ,122.647 ,3.27296e-05
185.058 ,-1.03643 ,0.0415604 ,20.6274 ,0.0318418 ,75.7123 ,-1.34568 ,0.701639 ,14.5052 ,0.0218036 ,71.9158 ,-0.733395 ,2.763 ,8.4563 ,0.0141814 ,42.2248 ,2.26963 ,0.2227 ,5.64849 ,0.264195 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,84.1367 ,-1.69697 ,1.55679 ,-999 ,-999 ,-999 ,170.051 ,3.09244 ,1.33294 ,125.804 ,8.30982e-05
151.438 ,-0.282801 ,-0.591762 ,30.3738 ,0.970317 ,75.1236 ,2.21052 ,2.51402 ,10.4082 ,0.0800258 ,36.4648 ,0.266387 ,-0.544654 ,6.64717 ,0.0289551 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,87.0124 ,1.64568 ,0.749282 ,-999 ,-999 ,-999 ,179.39 ,-2.43076 ,-0.023978 ,124.916 ,6.41648e-05
86.2074 ,-0.0206752 ,-2.26686 ,19.3801 ,0.391604 ,64.1037 ,-0.580962 ,-0.592385 ,9.98687 ,0.998842 ,53.6529 ,0.235135 ,0.381811 ,8.43084 ,0.938414 ,31.4678 ,-2.55711 ,-0.867248 ,7.30628 ,0.0483403 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,29.1238 ,-3.02898 ,-1.76529 ,-999 ,-999 ,-999 ,114.209 ,2.09745 ,-0.60219 ,125.105 ,5.77988e-05
275.478 ,-0.150259 ,2.93656 ,22.7761 ,0.983382 ,179.006 ,2.07597 ,-1.10247 ,22.8659 ,0.12444 ,154.804 ,-0.0303204 ,1.04524 ,25.5412 ,0.0234474 ,49.9432 ,1.60213 ,-2.34017 ,9.48416 ,0.79964 ,42.6689 ,1.30831 ,-0.956173 ,9.07981 ,0.0110069 ,-999 ,-999 ,-999 ,-999 ,-999 ,118.349 ,2.6054 ,-0.608622 ,-999 ,-999 ,-999 ,210.983 ,0.0825024 ,0.924978 ,122.717 ,3.17943e-06
105.211 ,1.13181 ,-1.90219 ,13.163 ,0.83355 ,103.672 ,0.967019 ,2.92769 ,10.4416 ,0.0154277 ,77.6047 ,-0.609721 ,-0.181496 ,14.8878 ,0.686029 ,42.7814 ,0.378149 ,-0.687965 ,11.0683 ,0.0536513 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,28.5199 ,0.972696 ,-0.517643 ,-999 ,-999 ,-999 ,138.207 ,1.08549 ,0.437342 ,124.145 ,5.64403e-05
152.552 ,-0.504974 ,-2.32702 ,17.7378 ,0.983101 ,51.5499 ,-1.41975 ,-0.494585 ,10.8663 ,0.979623 ,46.6481 ,1.09095 ,-0.885658 ,10.3643 ,0.0661442 ,42.7538 ,-1.1775 ,1.33577 ,6.68949 ,0.00720462 ,35.1571 ,0.940891 ,-2.84822 ,6.19324 ,0.853905 ,-999 ,-999 ,-999 ,-999 ,-999 ,78.5365 ,1.61123 ,1.97558 ,-999 ,-999 ,-999 ,114.521 ,0.0520009 ,0.750865 ,124.731 ,7.1541e-05
145.505 ,-0.605488 ,-0.57592 ,15.6072 ,0.977998 ,73.7011 ,1.0561 ,-2.37424 ,13.4087 ,0.0219433 ,66.58 ,0.760443 ,1.96307 ,12.4457 ,0.99429 ,45.7652 ,-0.496441 ,-1.93196 ,9.39328 ,0.0210224 ,41.9366 ,1.18896 ,1.11606 ,9.26637 ,0.327595 ,-999 ,-999 ,-999 ,-999 ,-999 ,33.4104 ,-0.583734 ,-1.61819 ,-999 ,-999 ,-999 ,133.078 ,1.8486 ,0.26792 ,124.218 ,1.7437e-05
63.965 ,1.08276 ,-2.64918 ,14.1404 ,0.0386963 ,43.1731 ,-1.53012 ,-1.19406 ,8.49198 ,0.963816 ,33.6009 ,-0.152866 ,2.76331 ,4.99058 ,0.0405947 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,123.721 ,0.0395211 ,0.586136 ,-999 ,-999 ,-999 ,59.2706 ,-0.611961 ,1.39426 ,109.396 ,5.63717e-05
111.362 ,-1.10841 ,2.77692 ,11.5423 ,0.946228 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,113.77 ,0.0909419 ,0.337099 ,17.1088 ,-1.37485 ,-0.675737 ,60.6117 ,-1.73427 ,-0.2799 ,122.485 ,2.86555e-05
314.493 ,0.977111 ,-2.71353 ,30.299 ,0.776871 ,146.171 ,1.30236 ,2.0681 ,16.726 ,0.0403625 ,130.107 ,1.56416 ,0.70302 ,16.7024 ,0.0288696 ,64.245 ,-2.67042 ,1.06986 ,13.558 ,0.127145 ,38.896 ,0.0860047 ,2.06944 ,7.81818 ,0.028019 ,30.0441 ,2.79292 ,-1.41065 ,7.99738 ,-2 ,123.274 ,-2.14958 ,0.737128 ,-999 ,-999 ,-999 ,428.648 ,0.0954015 ,-0.367019 ,124.724 ,6.09883e-05
147.209 ,-0.743728 ,-0.365548 ,14.7933 ,0.984888 ,75.4609 ,-1.68812 ,-1.29342 ,10.8551 ,0.0288834 ,65.0466 ,-0.234761 ,-0.150291 ,8.13608 ,0.67605 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,13.1556 ,-2.56212 ,1.46561 ,-999 ,-999 ,-999 ,236.265 ,3.04802 ,0.411676 ,126.826 ,5.95365e-05
153.125 ,-2.82442 ,-1.21406 ,11.5184 ,-2 ,37.5666 ,0.515664 ,0.396356 ,6.79244 ,0.881195 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,80.0599 ,0.769542 ,0.1026 ,46.0992 ,3.02311 ,-2.05172 ,320.305 ,-2.88339 ,-0.527854 ,131.335 ,8.11464e-05
184.317 ,-0.013298 ,-1.48643 ,19.4943 ,0.879673 ,92.6674 ,-1.09702 ,1.12615 ,11.845 ,0.0236673 ,91.5401 ,-0.389278 ,-0.0778615 ,13.0366 ,0.0564465 ,48.0993 ,2.53347 ,0.215851 ,11.6487 ,0.851386 ,35.0834 ,-2.1524 ,2.4414 ,9.43078 ,0.0316294 ,-999 ,-999 ,-999 ,-999 ,-999 ,55.0239 ,1.83226 ,1.37177 ,-999 ,-999 ,-999 ,150.822 ,2.2938 ,0.972876 ,115.24 ,6.41654e-05
96.7458 ,1.32133 ,-1.70959 ,16.4343 ,0.981683 ,70.365 ,-1.85996 ,0.716046 ,13.2285 ,0.0608445 ,69.115 ,-1.21583 ,0.559832 ,11.8408 ,0.0318848 ,31.3728 ,2.74993 ,2.78875 ,8.01823 ,0.213238 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,21.0676 ,0.0305758 ,-0.416949 ,-999 ,-999 ,-999 ,180.927 ,-2.97239 ,0.686946 ,124.064 ,6.34388e-05
121.197 ,1.22885 ,-0.108151 ,15.3412 ,0.969116 ,38.822 ,0.0104836 ,2.1563 ,7.0519 ,0.0415751 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,57.5349 ,1.23962 ,1.84462 ,-999 ,-999 ,-999 ,232.615 ,-2.66612 ,0.846085 ,127.728 ,6.19011e-05
45.4051 ,-1.57903 ,1.30006 ,8.37102 ,0.633214 ,35.0279 ,-1.78089 ,-0.49734 ,6.73443 ,0.0868322 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,39.2286 ,-3.0819 ,-1.39149 ,33.6364 ,1.70568 ,-2.23218 ,106.919 ,0.177916 ,-0.164172 ,125.485 ,6.05656e-05
196.759 ,0.442202 ,-2.75868e-05 ,22.9113 ,0.0195414 ,75.223 ,0.338278 ,-1.03083 ,10.0086 ,0.98286 ,40.9242 ,-0.0736244 ,0.894151 ,9.34578 ,0.123184 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,42.4652 ,-1.91883 ,1.54254 ,-999 ,-999 ,-999 ,181.012 ,2.62947 ,0.937943 ,122.917 ,6.66853e-05
114.679 ,-1.33797 ,2.725 ,18.697 ,0.175352 ,102.374 ,0.0591498 ,-2.33187 ,13.2802 ,0.892436 ,74.928 ,-0.134596 ,2.42647 ,12.6615 ,0.0129169 ,59.4515 ,-0.703636 ,-1.16433 ,10.3381 ,0.0186396 ,53.8247 ,0.550221 ,-3.06207 ,8.16768 ,0.0714923 ,48.4746 ,-1.03634 ,1.57021 ,8.37971 ,0.198846 ,46.6492 ,-2.27843 ,1.2109 ,-999 ,-999 ,-999 ,360.767 ,0.391875 ,-0.00130404 ,124.983 ,8.39088e-05
162.603 ,-1.05297 ,1.7664 ,18.2223 ,0.998887 ,66.03 ,1.61344 ,-2.92943 ,13.0262 ,0.546802 ,50.6936 ,-1.80145 ,2.86558 ,5.50489 ,0.0231118 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,138.248 ,-2.27556 ,0.581903 ,-999 ,-999 ,-999 ,224.756 ,-0.406375 ,1.06216 ,125.389 ,6.65905e-05
185.88 ,-0.983813 ,2.92166 ,18.4334 ,0.146887 ,170.981 ,-0.0195942 ,0.956752 ,14.0584 ,0.986543 ,170.449 ,0.218803 ,2.6807 ,19.0227 ,0.427327 ,45.1868 ,-0.562329 ,2.00648 ,9.08586 ,0.011861 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,68.4474 ,-0.342996 ,-0.155706 ,-999 ,-999 ,-999 ,332.075 ,-1.0863 ,0.43565 ,122.151 ,6.13716e-05
121.749 ,2.02613 ,-0.399486 ,19.6329 ,0.987896 ,62.6697 ,1.58557 ,-2.29179 ,9.21691 ,0.0271667 ,54.2945 ,0.964643 ,-2.1649 ,7.14865 ,0.820958 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,144.567 ,-0.720482 ,1.09935 ,-999 ,-999 ,-999 ,264.611 ,2.28919 ,1.83891 ,127.67 ,5.79136e-05
115.19 ,0.465859 ,2.41828 ,12.7068 ,0.357408 ,100.874 ,2.11825 ,-1.94131 ,8.94627 ,0.296495 ,59.8885 ,-0.388837 ,1.79773 ,11.228 ,0.0120069 ,42.2526 ,-2.72144 ,0.464237 ,8.59028 ,0.102802 ,37.081 ,-1.69657 ,0.581083 ,7.94136 ,0.0258217 ,-999 ,-999 ,-999 ,-999 ,-999 ,36.5269 ,-1.27001 ,1.98057 ,-999 ,-999 ,-999 ,106.665 ,-0.275042 ,1.10594 ,114.951 ,5.25731e-05
88.6528 ,0.971971 ,-0.106908 ,13.9288 ,0.464768 ,37.3791 ,0.774885 ,0.647696 ,7.56542 ,0.0510903 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,16.5642 ,1.92229 ,0.475812 ,-999 ,-999 ,-999 ,285.587 ,-2.86551 ,1.92871 ,127.149 ,5.80551e-05
